sMAC,dMAC,typEth,srcIP,dstIP,proto,sPort,dPort,action
00:0b:82:01:fc:42,*,0x0800,*,49.44.144.21,6,*,443,forward
00:0b:82:01:fc:42,ff:ff:ff:ff:ff:ff,0x0800,*,255.255.255.255,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,28.250.100.187,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,63.33.20.234,6,*,443,forward
*,*,0x0800,*,*,17,*,53,forward
00:0b:82:01:fc:42,*,0x0800,*,242.188.90.244,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,206.150.107.134,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.4.4,1,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,81.249.121.90,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.210.109.247,1,*,*,forward
00:0b:82:01:fc:42,*,0x0800,*,139.86.118.241,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,18.65.64.118,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.8.8,17,*,53,forward
*,*,0x0800,*,*,17,*,67,forward
00:0b:82:01:fc:42,*,0x0800,*,191.163.35.108,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,49.60.80.204,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,18.179.18.155,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,3.248.23.131,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.218.205.48,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,39.48.136.178,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,52.210.109.247,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,108.128.67.33,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,26.134.142.149,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,28.114.97.162,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,205.21.111.127,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,221.235.195.211,6,*,443,forward
00:0b:82:01:fc:42,*,0x0800,*,8.8.8.8,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,139.86.118.241,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,18.179.18.155,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,28.250.100.187,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.218.205.48,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,3.248.23.131,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,49.44.144.21,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,191.163.35.108,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,221.235.195.211,*,6,443,*,forward
*,*,0x0800,*,*,17,67,*,forward
*,00:0b:82:01:fc:42,0x0800,52.210.109.247,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.8.8,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,26.134.142.149,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,39.48.136.178,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,81.249.121.90,*,6,443,*,forward
*,*,0x0800,*,*,17,53,*,forward
*,00:0b:82:01:fc:42,0x0800,18.65.64.118,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,63.33.20.234,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,49.60.80.204,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,28.114.97.162,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,52.210.109.247,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,206.150.107.134,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,205.21.111.127,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.8.8,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,8.8.4.4,*,1,*,*,forward
*,00:0b:82:01:fc:42,0x0800,108.128.67.33,*,6,443,*,forward
*,00:0b:82:01:fc:42,0x0800,242.188.90.244,*,6,443,*,forward
*,*,*,*,*,17,*,547,forward
*,*,*,*,*,58,*,*,forward
*,*,*,*,*,17,*,53,forward
*,*,*,*,*,0,*,*,forward
*,*,*,*,*,17,547,*,forward
*,*,*,*,*,17,53,*,forward
*,*,0x0006,*,*,*,*,*,forward
*,*,0x888e,*,*,*,*,*,forward
